seqname,source,feature,start,end,score,strand,frame,gene_id,gene_name,transcript_id
1,araport11,CDS,29825097,29825171,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29825245,29825328,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29825673,29825720,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29825835,29825882,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29826266,29826445,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29826530,29826583,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29826669,29826710,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29826790,29826869,.,-,2,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29826931,29827087,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29827166,29827268,.,-,1,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29827733,29827806,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29827915,29827964,.,-,2,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29828409,29828487,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29828597,29828710,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29828782,29828886,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29828992,29829135,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29829303,29829371,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29829445,29829548,.,-,2,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29829665,29829713,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29829899,29829991,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29830077,29830197,.,-,1,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29830642,29830745,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29831076,29831153,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29831240,29831329,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29831487,29831552,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29831643,29831735,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29831811,29831939,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29832089,29832187,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29832273,29832419,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29832501,29832809,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29833117,29833188,.,+,.,gene:AT1G79290,,transcript:AT1G79290.1
1,araport11,exon,29833718,29833789,.,+,.,gene:AT1G79300,,transcript:AT1G79300.1
1,araport11,exon,29833839,29834331,.,+,.,gene:AT1G79310,AMC7,transcript:AT1G79310.1
1,araport11,exon,29834547,29835728,.,+,.,gene:AT1G79310,AMC7,transcript:AT1G79310.1
1,araport11,CDS,29833986,29834331,.,+,0,gene:AT1G79310,AMC7,transcript:AT1G79310.1
1,araport11,CDS,29834547,29835412,.,+,2,gene:AT1G79310,AMC7,transcript:AT1G79310.1
1,araport11,exon,29836644,29837031,.,+,.,gene:AT1G79320,AMC6,transcript:AT1G79320.1
1,araport11,exon,29837148,29838140,.,+,.,gene:AT1G79320,AMC6,transcript:AT1G79320.1
1,araport11,CDS,29836686,29837031,.,+,0,gene:AT1G79320,AMC6,transcript:AT1G79320.1
1,araport11,CDS,29837148,29837908,.,+,2,gene:AT1G79320,AMC6,transcript:AT1G79320.1
1,araport11,exon,29838551,29839067,.,+,.,gene:AT1G79330,AMC5,transcript:AT1G79330.1
1,araport11,exon,29839251,29840317,.,+,.,gene:AT1G79330,AMC5,transcript:AT1G79330.1
1,araport11,CDS,29838722,29839067,.,+,0,gene:AT1G79330,AMC5,transcript:AT1G79330.1
1,araport11,CDS,29839251,29840137,.,+,2,gene:AT1G79330,AMC5,transcript:AT1G79330.1
1,araport11,exon,29842587,29843194,.,+,.,gene:AT1G79340,AMC4,transcript:AT1G79340.1
1,araport11,exon,29843458,29844638,.,+,.,gene:AT1G79340,AMC4,transcript:AT1G79340.1
1,araport11,CDS,29842849,29843194,.,+,0,gene:AT1G79340,AMC4,transcript:AT1G79340.1
1,araport11,CDS,29843458,29844368,.,+,2,gene:AT1G79340,AMC4,transcript:AT1G79340.1
1,araport11,exon,29844621,29844860,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29844972,29845083,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29845167,29845295,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29845465,29845567,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29845653,29845706,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29845821,29845939,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29846019,29846096,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29846166,29846289,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29846389,29846500,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29846594,29846714,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29846825,29846925,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29847028,29847119,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29847213,29847319,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29847486,29847621,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29847699,29847796,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29848014,29848107,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29848199,29848371,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29848452,29848522,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29848893,29849024,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29849114,29849213,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29849325,29849468,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29849551,29849679,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29849998,29850079,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29850156,29850216,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29850487,29850619,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29850831,29850908,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29851099,29851280,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29851870,29851946,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29852140,29852270,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29852356,29852529,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29852607,29853466,.,-,.,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29844829,29844860,.,-,2,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29844972,29845083,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29845167,29845295,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29845465,29845567,.,-,1,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29845653,29845706,.,-,1,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29845821,29845939,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29846019,29846096,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29846166,29846289,.,-,1,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29846389,29846500,.,-,2,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29846594,29846714,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29846825,29846925,.,-,2,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29847028,29847119,.,-,1,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29847213,29847319,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29847486,29847621,.,-,1,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29847699,29847796,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29848014,29848107,.,-,1,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29848199,29848371,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29848452,29848522,.,-,2,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29848893,29849024,.,-,2,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29849114,29849213,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29849325,29849468,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29849551,29849679,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29849998,29850079,.,-,1,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29850156,29850216,.,-,2,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29850487,29850619,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29850831,29850908,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29851099,29851280,.,-,2,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29851870,29851946,.,-,1,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29852140,29852270,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29852356,29852529,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,CDS,29852607,29853215,.,-,0,gene:AT1G79350,FGT1,transcript:AT1G79350.1
1,araport11,exon,29853960,29855872,.,-,.,gene:AT1G79360,OCT2,transcript:AT1G79360.1
1,araport11,CDS,29854140,29855723,.,-,0,gene:AT1G79360,OCT2,transcript:AT1G79360.1
1,araport11,exon,29857934,29858298,.,+,.,gene:AT1G79370,CYP79C1,transcript:AT1G79370.1
1,araport11,exon,29858542,29859172,.,+,.,gene:AT1G79370,CYP79C1,transcript:AT1G79370.1
1,araport11,exon,29859264,29859537,.,+,.,gene:AT1G79370,CYP79C1,transcript:AT1G79370.1
1,araport11,exon,29859793,29860163,.,+,.,gene:AT1G79370,CYP79C1,transcript:AT1G79370.1
1,araport11,CDS,29857934,29858298,.,+,0,gene:AT1G79370,CYP79C1,transcript:AT1G79370.1
1,araport11,CDS,29858542,29859172,.,+,1,gene:AT1G79370,CYP79C1,transcript:AT1G79370.1
1,araport11,CDS,29859264,29859537,.,+,0,gene:AT1G79370,CYP79C1,transcript:AT1G79370.1
1,araport11,CDS,29859793,29860163,.,+,2,gene:AT1G79370,CYP79C1,transcript:AT1G79370.1
1,araport11,exon,29860491,29861006,.,+,.,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,exon,29861254,29861338,.,+,.,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,exon,29861426,29861566,.,+,.,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,exon,29861644,29861757,.,+,.,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,exon,29861830,29861927,.,+,.,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,exon,29862000,29862079,.,+,.,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,exon,29862171,29862276,.,+,.,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,exon,29862356,29862483,.,+,.,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,exon,29862597,29862714,.,+,.,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,exon,29862793,29862849,.,+,.,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,exon,29862940,29863316,.,+,.,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,CDS,29860812,29861006,.,+,0,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,CDS,29861254,29861338,.,+,0,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,CDS,29861426,29861566,.,+,2,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,CDS,29861644,29861757,.,+,2,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,CDS,29861830,29861927,.,+,2,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,CDS,29862000,29862079,.,+,0,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,CDS,29862171,29862276,.,+,1,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,CDS,29862356,29862483,.,+,0,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,CDS,29862597,29862714,.,+,1,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,CDS,29862793,29862849,.,+,0,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,CDS,29862940,29863023,.,+,0,gene:AT1G79380,RGLG4,transcript:AT1G79380.1
1,araport11,exon,29863225,29863644,.,-,.,gene:AT1G79390,,transcript:AT1G79390.1
1,araport11,exon,29864076,29864330,.,-,.,gene:AT1G79390,,transcript:AT1G79390.1
1,araport11,CDS,29863465,29863644,.,-,0,gene:AT1G79390,,transcript:AT1G79390.1
1,araport11,CDS,29864076,29864276,.,-,0,gene:AT1G79390,,transcript:AT1G79390.1
1,araport11,exon,29864992,29865150,.,+,.,gene:AT1G79400,CHX2,transcript:AT1G79400.1
1,araport11,exon,29865253,29866236,.,+,.,gene:AT1G79400,CHX2,transcript:AT1G79400.1
1,araport11,exon,29866460,29867391,.,+,.,gene:AT1G79400,CHX2,transcript:AT1G79400.1
1,araport11,exon,29867564,29867840,.,+,.,gene:AT1G79400,CHX2,transcript:AT1G79400.1
1,araport11,CDS,29864992,29865150,.,+,0,gene:AT1G79400,CHX2,transcript:AT1G79400.1
1,araport11,CDS,29865253,29866236,.,+,0,gene:AT1G79400,CHX2,transcript:AT1G79400.1
1,araport11,CDS,29866460,29867391,.,+,0,gene:AT1G79400,CHX2,transcript:AT1G79400.1
1,araport11,CDS,29867564,29867840,.,+,1,gene:AT1G79400,CHX2,transcript:AT1G79400.1
1,araport11,exon,29867854,29869784,.,-,.,gene:AT1G79410,OCT5,transcript:AT1G79410.1
1,araport11,CDS,29868037,29869584,.,-,0,gene:AT1G79410,OCT5,transcript:AT1G79410.1
1,araport11,exon,29871326,29871890,.,+,.,gene:AT1G79420,,transcript:AT1G79420.1
1,araport11,exon,29872306,29872665,.,+,.,gene:AT1G79420,,transcript:AT1G79420.1
1,araport11,exon,29873627,29874329,.,+,.,gene:AT1G79420,,transcript:AT1G79420.1
1,araport11,CDS,29871537,29871890,.,+,0,gene:AT1G79420,,transcript:AT1G79420.1
1,araport11,CDS,29872306,29872665,.,+,0,gene:AT1G79420,,transcript:AT1G79420.1
1,araport11,CDS,29873627,29874166,.,+,0,gene:AT1G79420,,transcript:AT1G79420.1
1,araport11,exon,29877228,29878168,.,-,.,gene:AT1G79430,APL,transcript:AT1G79430.1
1,araport11,exon,29878266,29878308,.,-,.,gene:AT1G79430,APL,transcript:AT1G79430.1
1,araport11,exon,29878395,29878461,.,-,.,gene:AT1G79430,APL,transcript:AT1G79430.1
1,araport11,exon,29878591,29878657,.,-,.,gene:AT1G79430,APL,transcript:AT1G79430.1
1,araport11,exon,29878794,29879204,.,-,.,gene:AT1G79430,APL,transcript:AT1G79430.1
1,araport11,CDS,29877521,29878168,.,-,0,gene:AT1G79430,APL,transcript:AT1G79430.1
1,araport11,CDS,29878266,29878308,.,-,1,gene:AT1G79430,APL,transcript:AT1G79430.1
1,araport11,CDS,29878395,29878461,.,-,2,gene:AT1G79430,APL,transcript:AT1G79430.1
1,araport11,CDS,29878591,29878657,.,-,0,gene:AT1G79430,APL,transcript:AT1G79430.1
1,araport11,CDS,29878794,29878850,.,-,0,gene:AT1G79430,APL,transcript:AT1G79430.1
1,araport11,exon,29877228,29878168,.,-,.,gene:AT1G79430,APL,transcript:AT1G79430.2
1,araport11,exon,29878266,29878308,.,-,.,gene:AT1G79430,APL,transcript:AT1G79430.2
1,araport11,exon,29878395,29878461,.,-,.,gene:AT1G79430,APL,transcript:AT1G79430.2
1,araport11,exon,29878591,29878657,.,-,.,gene:AT1G79430,APL,transcript:AT1G79430.2
1,araport11,exon,29878794,29878870,.,-,.,gene:AT1G79430,APL,transcript:AT1G79430.2
1,araport11,exon,29878961,29879279,.,-,.,gene:AT1G79430,APL,transcript:AT1G79430.2
1,araport11,CDS,29877521,29878168,.,-,0,gene:AT1G79430,APL,transcript:AT1G79430.2
1,araport11,CDS,29878266,29878308,.,-,1,gene:AT1G79430,APL,transcript:AT1G79430.2
1,araport11,CDS,29878395,29878461,.,-,2,gene:AT1G79430,APL,transcript:AT1G79430.2
1,araport11,CDS,29878591,29878657,.,-,0,gene:AT1G79430,APL,transcript:AT1G79430.2
1,araport11,CDS,29878794,29878870,.,-,2,gene:AT1G79430,APL,transcript:AT1G79430.2
1,araport11,CDS,29878961,29879135,.,-,0,gene:AT1G79430,APL,transcript:AT1G79430.2
1,araport11,exon,29882121,29882563,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29882832,29882909,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29882982,29883088,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29883190,29883275,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29883400,29883500,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29883663,29883695,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29883795,29883827,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29884043,29884128,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29884203,29884269,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29884532,29884609,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29884705,29884782,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29884894,29884959,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29885341,29885451,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29885572,29885634,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29885990,29886100,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29886211,29886298,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29886406,29886454,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29886608,29886707,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29886799,29886912,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29887177,29887414,.,-,.,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29882525,29882563,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29882832,29882909,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29882982,29883088,.,-,2,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29883190,29883275,.,-,1,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29883400,29883500,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29883663,29883695,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29883795,29883827,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29884043,29884128,.,-,2,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29884203,29884269,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29884532,29884609,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29884705,29884782,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29884894,29884959,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29885341,29885451,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29885572,29885634,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29885990,29886100,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29886211,29886298,.,-,1,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29886406,29886454,.,-,2,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29886608,29886707,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29886799,29886912,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,CDS,29887177,29887275,.,-,0,gene:AT1G79440,ALDH5F1,transcript:AT1G79440.1
1,araport11,exon,29887616,29887918,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,exon,29888371,29888429,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
